OSid,SDid,OSrecordType,OSsequenceNumber,OSstratification,OSlocode,OSlocationName,OSlocationType,OSsamplingDate,OSsamplingTime,OSstratumName,OSclustering,OSclusterName,OSsampler,OStimeUnit,OStimeValue,OSnumberTotal,OSnumberSampled,OSselectionProb,OSinclusionProb,OSselectionMethod,OSunitName,OSselectionMethodCluster,OSnumberTotalClusters,OSnumberSampledClusters,OSselectionProbCluster,OSinclusionProbCluster,OSsampled,OSreasonNotSampled
7075,4146,OS,1,Y,ZWVFA,1234567891,,1965-06-18,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_1,,,,,,Y,
7076,4146,OS,2,Y,ZWMVZ,1234567892,,1965-11-21,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_2,,,,,,Y,
7077,4146,OS,3,Y,ZWGWE,1234567893,,1965-09-01,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_3,,,,,,Y,
7078,4146,OS,4,Y,ZWHWN,1234567894,,1965-07-22,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_4,,,,,,Y,
7079,4146,OS,5,Y,ZWCHJ,1234567895,,1965-08-25,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_5,,,,,,Y,
7080,4146,OS,6,Y,ZWMJW,1234567896,,1965-01-19,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_6,,,,,,Y,
7081,4146,OS,7,Y,ZWCHJ,1234567897,,1965-01-16,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_7,,,,,,Y,
7082,4146,OS,8,Y,ZWWKI,1234567898,,1965-10-17,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_8,,,,,,Y,
7083,4146,OS,9,Y,ZWBUQ,1234567899,,1965-07-07,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_9,,,,,,Y,
7084,4147,OS,1,Y,ZWCHJ,12345678910,,1965-04-12,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_1,,,,,,Y,
7085,4147,OS,2,Y,ZWWKI,12345678911,,1965-11-20,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_2,,,,,,Y,
7086,4147,OS,3,Y,ZWHWN,12345678912,,1965-05-02,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_3,,,,,,Y,
7087,4147,OS,4,Y,ZWVFA,12345678913,,1965-04-25,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_4,,,,,,Y,
7088,4147,OS,5,Y,ZWKAB,12345678914,,1965-08-25,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_5,,,,,,Y,
7089,4147,OS,6,Y,ZWWKI,12345678915,,1965-11-09,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_6,,,,,,Y,
7090,4147,OS,7,Y,ZWBZH,12345678916,,1965-03-10,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_7,,,,,,Y,
7091,4147,OS,8,Y,ZWHWN,12345678917,,1965-12-01,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_8,,,,,,Y,
7092,4147,OS,9,Y,ZWBZH,12345678918,,1965-05-02,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_9,,,,,,Y,
7093,4148,OS,1,Y,ZWMVZ,12345678919,,1965-06-13,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_1,,,,,,Y,
7094,4148,OS,2,Y,ZWMJW,12345678920,,1965-05-20,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_2,,,,,,Y,
7095,4148,OS,3,Y,ZWBFO,12345678921,,1965-02-08,,OS_stratum1,N,U,,,,100,3,,,SRSWR,OS_unit_3,,,,,,Y,
7096,4148,OS,4,Y,ZWMJW,12345678922,,1965-02-26,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_4,,,,,,Y,
7097,4148,OS,5,Y,ZWMVZ,12345678923,,1965-01-28,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_5,,,,,,Y,
7098,4148,OS,6,Y,ZWHWN,12345678924,,1965-06-06,,OS_stratum2,N,U,,,,100,3,,,SRSWR,OS_unit_6,,,,,,Y,
7099,4148,OS,7,Y,ZWGWE,12345678925,,1965-11-11,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_7,,,,,,Y,
7100,4148,OS,8,Y,ZWBUQ,12345678926,,1965-09-12,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_8,,,,,,Y,
7101,4148,OS,9,Y,ZWMVZ,12345678927,,1965-11-30,,OS_stratum3,N,U,,,,100,3,,,SRSWR,OS_unit_9,,,,,,Y,
