LEid,OSid,FTid,VSid,TEid,SAid,VDid,FOid,SSid,LErecordType,LEencryptedVesselCode,LEstratification,LEsequenceNumber,LEhaulNumber,LEstratumName,LEclustering,LEclusterName,LEsampler,LEmixedTrip,LEcatchReg,LElocode,LElocationName,LElocationType,LEcountry,LEdate,LEtime,LEexclusiveEconomicZoneIndicator,LEarea,LErectangle,LEgsaSubarea,LEjurisdictionArea,LEnationalFishingActivity,LEmetier5,LEmetier6,LEgear,LEmeshSize,LEselectionDevice,LEselectionDeviceMeshSize,LEtargetSpecies,LEmitigationDevice,LEgearDimensions,LEnumberTotal,LEnumberSampled,LEselectionProb,LEinclusionProb,LEselectionMethod,LEunitName,LEselectionMethodCluster,LEnumberTotalClusters,LEnumberSampledClusters,LEselectionProbCluster,LEinclusionProbCluster,LEsampled,LEreasonNotSampled,LEfullTripAvailable
11350,7075,,,,,412875,,,LE,VDcode_8,N,1,,U,N,U,,N,All,,,,ZW,1965-01-24,,,27.7.e,,NotApplicable,,,,PTM_SPF_>0_0_0,PTM,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11351,7076,,,,,412868,,,LE,VDcode_1,N,2,,U,N,U,,N,All,,,,ZW,1965-04-15,,,27.7.e,,NotApplicable,,,,OTM_LPF_>0_0_0,OTM,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11352,7077,,,,,412868,,,LE,VDcode_1,N,3,,U,N,U,,N,All,,,,ZW,1965-09-04,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11353,7078,,,,,412874,,,LE,VDcode_7,N,4,,U,N,U,,N,All,,,,ZW,1965-04-12,,,27.7.e,,NotApplicable,,,,LLS_FIF_0_0_0,LLS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11354,7079,,,,,412871,,,LE,VDcode_4,N,5,,U,N,U,,N,All,,,,ZW,1965-04-11,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11355,7080,,,,,412877,,,LE,VDcode_10,N,6,,U,N,U,,N,All,,,,ZW,1965-10-28,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11356,7081,,,,,412871,,,LE,VDcode_4,N,7,,U,N,U,,N,All,,,,ZW,1965-08-11,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11357,7082,,,,,412868,,,LE,VDcode_1,N,8,,U,N,U,,N,All,,,,ZW,1965-10-28,,,27.7.e,,NotApplicable,,,,MIS_MIS_0_0_0,MIS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11358,7083,,,,,412873,,,LE,VDcode_6,N,9,,U,N,U,,N,All,,,,ZW,1965-05-21,,,27.7.e,,NotApplicable,,,,PTM_SPF_>0_0_0,PTM,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11359,7084,,,,,412875,,,LE,VDcode_8,N,10,,U,N,U,,N,All,,,,ZW,1965-01-01,,,27.7.e,,NotApplicable,,,,FPO_CRU_>0_0_0,FPO,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11360,7085,,,,,412876,,,LE,VDcode_9,N,11,,U,N,U,,N,All,,,,ZW,1965-09-14,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11361,7086,,,,,412869,,,LE,VDcode_2,N,12,,U,N,U,,N,All,,,,ZW,1965-10-15,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11362,7087,,,,,412877,,,LE,VDcode_10,N,13,,U,N,U,,N,All,,,,ZW,1965-03-17,,,27.7.e,,NotApplicable,,,,MIS_MIS_0_0_0,MIS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11363,7088,,,,,412871,,,LE,VDcode_4,N,14,,U,N,U,,N,All,,,,ZW,1965-03-22,,,27.7.e,,NotApplicable,,,,FPO_MOL_>0_0_0,FPO,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11364,7089,,,,,412869,,,LE,VDcode_2,N,15,,U,N,U,,N,All,,,,ZW,1965-11-10,,,27.7.e,,NotApplicable,,,,MIS_MIS_0_0_0,MIS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11365,7090,,,,,412869,,,LE,VDcode_2,N,16,,U,N,U,,N,All,,,,ZW,1965-11-02,,,27.7.e,,NotApplicable,,,,FPO_CRU_>0_0_0,FPO,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11366,7091,,,,,412873,,,LE,VDcode_6,N,17,,U,N,U,,N,All,,,,ZW,1965-04-15,,,27.7.e,,NotApplicable,,,,LLS_FIF_0_0_0,LLS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11367,7092,,,,,412873,,,LE,VDcode_6,N,18,,U,N,U,,N,All,,,,ZW,1965-04-30,,,27.7.e,,NotApplicable,,,,MIS_MIS_0_0_0,MIS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11368,7093,,,,,412875,,,LE,VDcode_8,N,19,,U,N,U,,N,All,,,,ZW,1965-09-19,,,27.7.e,,NotApplicable,,,,DRB_MOL_>0_0_0,DRB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11369,7094,,,,,412868,,,LE,VDcode_1,N,20,,U,N,U,,N,All,,,,ZW,1965-10-04,,,27.7.e,,NotApplicable,,,,OTB_DEF_70-99_0_0,OTB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11370,7095,,,,,412869,,,LE,VDcode_2,N,21,,U,N,U,,N,All,,,,ZW,1965-08-25,,,27.7.e,,NotApplicable,,,,OTB_DEF_70-99_0_0,OTB,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11371,7096,,,,,412870,,,LE,VDcode_3,N,22,,U,N,U,,N,All,,,,ZW,1965-09-25,,,27.7.e,,NotApplicable,,,,LLS_FIF_0_0_0,LLS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11372,7097,,,,,412876,,,LE,VDcode_9,N,23,,U,N,U,,N,All,,,,ZW,1965-03-09,,,27.7.e,,NotApplicable,,,,OTM_LPF_>0_0_0,OTM,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11373,7098,,,,,412877,,,LE,VDcode_10,N,24,,U,N,U,,N,All,,,,ZW,1965-07-17,,,27.7.e,,NotApplicable,,,,FPO_CRU_>0_0_0,FPO,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
11374,7099,,,,,412871,,,LE,VDcode_4,N,25,,U,N,U,,N,All,,,,ZW,1965-06-13,,,27.7.e,,NotApplicable,,,,LLS_FIF_0_0_0,LLS,,,,,AttAcoustic,,2,1,,,SRSWR,LE_unit_1,,,,,,Y,,
