SSid,LEid,FOid,TEid,FTid,SLid,OSid,SSrecordType,SSsequenceNumber,SSstratification,SSstratumName,SSclustering,SSclusterName,SSobservationActivityType,SScatchFraction,SSobservationType,SSsampler,SSspeciesListName,SSuseForCalculateZero,SStimeTotal,SStimeSampled,SSnumberTotal,SSnumberSampled,SSselectionProb,SSinclusionProb,SSselectionMethod,SSunitName,SSselectionMethodCluster,SSnumberTotalClusters,SSnumberSampledClusters,SSselectionProbCluster,SSinclusionProbCluster,SSsampled,SSreasonNotSampled
111918,,,,,31802,7075,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111919,,,,,31802,7076,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111920,,,,,31802,7077,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111921,,,,,31802,7078,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111922,,,,,31802,7079,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111923,,,,,31802,7080,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111924,,,,,31802,7081,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111925,,,,,31802,7082,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111926,,,,,31802,7083,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111927,,,,,31802,7084,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111928,,,,,31802,7085,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111929,,,,,31802,7086,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111930,,,,,31802,7087,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111931,,,,,31802,7088,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111932,,,,,31802,7089,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111933,,,,,31802,7090,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111934,,,,,31802,7091,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111935,,,,,31802,7092,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111936,,,,,31802,7093,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111937,,,,,31802,7094,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111938,,,,,31802,7095,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111939,,,,,31802,7096,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111940,,,,,31802,7097,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111941,,,,,31802,7098,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111942,,,,,31802,7099,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111943,,,,,31802,7100,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
111944,,,,,31802,7101,SS,1,N,U,N,U,Drop,Lan,Imagery,,ZW_1965_SpeciesList,N,,,4,1,,,SRSWR,SS_unit_1,,,,,,Y,
