FMid,SAid,FMrecordType,FMstateOfProcessing,FMpresentation,FMclassMeasured,FMnumberAtUnit,FMtypeMeasured,FMmethod,FMmeasurementEquipment,FMaccuracy,FMconversionFactorAssessment,FMtypeAssessment,FMsampler,FMaddGrpMeasurement,FMaddGrpMeasurementType
1455403,645911,FM,BAF,CBF,170,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455404,645911,FM,BAF,CBF,260,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455405,645911,FM,BAF,CBF,180,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455406,645911,FM,BAF,CBF,190,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455407,645911,FM,BAF,CBF,200,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455408,645911,FM,BAF,CBF,210,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455409,645911,FM,BAF,CBF,220,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455410,645911,FM,BAF,CBF,230,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455411,645911,FM,BAF,CBF,240,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455412,645911,FM,BAF,CBF,250,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455413,645912,FM,BAF,CBF,240,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455414,645912,FM,BAF,CBF,250,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455415,645912,FM,BAF,CBF,260,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455416,645912,FM,BAF,CBF,270,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455417,645912,FM,BAF,CBF,280,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455418,645912,FM,BAF,CBF,290,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455419,645912,FM,BAF,CBF,300,10,LengthTotal,,,,0.1001,LengthTotal,,,
1455420,645912,FM,BAF,CBF,310,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455421,645912,FM,BAF,CBF,320,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455422,645912,FM,BAF,CBF,330,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455423,645913,FM,BAF,CBF,340,6,LengthTotal,,,,0.1001,LengthTotal,,,
1455424,645913,FM,BAF,CBF,350,7,LengthTotal,,,,0.1001,LengthTotal,,,
1455425,645913,FM,BAF,CBF,360,8,LengthTotal,,,,0.1001,LengthTotal,,,
1455426,645913,FM,BAF,CBF,370,9,LengthTotal,,,,0.1001,LengthTotal,,,
1455427,645913,FM,BAF,CBF,380,10,LengthTotal,,,,0.1001,LengthTotal,,,
